Mouse Name,Sex,Side Side,Pursuit,Paired Exploration,Nose Nose,Anogenital Sniffing
C249_LR,M,37,19,28,22,7
C249_RR,M,27,11,25,23,7
C255_L,M,9,28,17,20,11
C257_L,M,23,41,33,31,12
C257_R,M,42,40,24,35,12
C289_L,M,23,33,19,16,14
C303_L,M,27,13,20,27,5
C313_L,M,33,37,24,27,9
