Mouse Name,Sex,Total Time Spent in Object Interaction (s)
C262_L,F,138.6666667
C262_R,F,126.35
C274_L,F,14.13333333
C292_L,F,104.75
C296_LLR,F,104.4833333
C296_RRL,F,112.85
C302_L,F,40.08333333
C308_L,F,14.9
C249_LR,M,66.58333333
C249_RR,M,63.68333333
C255_L,M,129.8666667
C257_L,M,104.95
C289_L,M,66.13333333
C303_L,M,80.45
C313_L,M,57.78333333
C257_R,M,156.433
